product_id,product_name,price,detail,published_date,publisher,product_image,author
33,Python Real-World Projects (Craft your Python portfolio with deployable applications),48000,"Develop Python applications using an enterprise-based approach with unit and acceptance tests by following agile methods to create a minimum viable product (MVP) and iteratively add features

Key Features
- Master Python and related technologies by working on 12 hands-on projects
- Accelerate your career by building a personal project portfolio
- Explore data acquisition, preparation, and analysis applications
- Purchase of the print or Kindle book includes a free PDF eBook

Book Descrip",20230915,Packt Publishing,\img\Python Real-World Projects (Craft your Python portfolio with deployable applications).jpg,"Lott, Steven F."
34,Clean Code in Python,62580,No details available,20181201,Packt,\img\Clean Code in Python.jpg,Mariano Anaya
35,"Bayesian Analysis with Python, 3/Ed (A practical guide to probabilistic modeling)",39000,No details available,20240401,Packt Publishing,"\img\Bayesian Analysis with Python, 3_Ed (A practical guide to probabilistic modeling).jpg","Martin, Osvaldo"
36,반나절 회계기초(2023) (기업분석 with Python),16200,"회계에 대한 지식을 가장 쉽고 빠르게 배우는 책

[이 책의 특징]
● 사례와 스토리를 통해 회계를 쉽게 접근할 수 있도록 정리한 책
● 매년 천 명 가까운 대기업 재직자를 대상으로 회계와 재무분석을 강의하는 저자의 핵심 포인트
● 기업의 사업개발과 외부감사인, 재무제표 분석가의 시각을 모두 담아 회계를 이해하기 위한 책
● 매년 개정되는 회계기준의 기본 이론을 학습하여 새로운 사업모델의 회계처리를 적용해볼 수 있는 책

재무제표의 작성 원칙은 몇 가지 원리에서 시작했다.
● 재무제표를 통해 기업을 이해하기 위한 시도는 많지만 상당수가 단편적이고 사건 위주의 소재를 통해 바라보는 시각이 많다. 하지만 재무제표는 사업의 일상적인 거래들이 연속적으로 모여 만들어진 결과물일 뿐이고 그렇기 때문에 재무제표 분석의 첫 걸음은 회사의 사업에 대한 이해에서 시작해야 한다. 회사의 거래를 가장 합리적으로 표현하기 위해 만든 것이 회계와 재무제표이기 때문이다. 따라서 이 책을 통해 몇 가지 회계의 기본 이론을 학습함으로써 회사의 거래를 이해하는 회계의 관점을 습득하고 이를 통해 다양한 업종과 새로운 거래에 적용되는 회계의 논리를 배워나갈 수 있다.

회계와 가치평가는 결국 회사를 바라보는 서로 다른 기준이다.
● 회계가 사업의 성과를 합리적으로 표현하기 위한 노력에서 개발되었고, 가치평가는 사업의 성과를 바탕으로 투자자의 투자 성과를 표현하기 위해서 개발되었기 때문에 이 둘은 모두 회사의 사업 성과를 바탕에서 시작한다는 공통점이 있다. 결국 서로 다른 목적에 따라 분석의 방향이 달라졌지만 사업과 거래를 이해하는 것에서 시작해야 하는 것이다. 우리 모두 회사의 경영자가 될 수도 있고, 투자자가 될 수도 있다. 따라서 기업을 이해하기 위해 경영자이자 투자자의 입장이 되어볼 필요가 있고, 이 책은 그러한 관점에 따라 쉽게 서술하고자 노력하였다.",20230203,삼일인포마인,\img\반나절 회계기초(2023) (기업분석 with Python).jpg,윤상철
37,Python als Kernstuck (Maschinelles Lernen und mehr),77010,"""Python im Kern: Machine Learning & Beyond"" ist ein umfassendes Handbuch, das sich mit der Integration von Python in maschinelles Lernen und Deep Learning befasst und die zentrale Rolle von Python bei der Weiterentwicklung dieser Technologien aufzeigt. Das Buch bietet einen tiefen Einblick in grundlegende Theorien, praktische Anwendungen und die neuesten Entwicklungen und vermittelt dem Leser ein solides Verstandnis der Fahigkeiten von Python in verschiedenen KI-Bereichen.",20240429,KS OmniScriptum Publishing,,Unknown
38,Applied Scientific Computing 양장본 Hardcover (With Python),93130,"This easy-to-understand textbook presents a modern approach to learning numerical methods (or scientific computing), with a unique focus on the modeling and applications of the mathematical content.",20180731,Springer,\img\Applied Scientific Computing 양장본 Hardcover (With Python).jpg,Peter R. Turner^Thomas Arildsen^Kathleen Kavanagh
39,Applied Scientific Computing (With Python),65530,"This easy-to-understand textbook presents a modern approach to learning numerical methods (or scientific computing), with a unique focus on the modeling and applications of the mathematical content. Emphasis is placed on the need for, and methods of, scientific computing for a range of different types of problems, supplying the evidence and justification to motivate the reader. Practical guidance on coding the methods is also provided, through simple-to-follow examples using Python.",20180723,Springer Nature B.V.,,Unknown
40,Python 프로그래밍,11500,"4차 산업 혁명 시대의 중심에 서 있는 현대인들에게 프로그래밍 언어를 배워 프로그램을 직접 만들어 보고 작동 방식 및 의미를 이해하는 것은 중요하고 필수 불가결한 요소가 되었다. 하지만 현재의 프로그래밍 언어 교재들은 비록 자연 언어와 유사한 고급 프로그래밍 언어라 할 지라도 컴퓨터 전공자를 대상으로 언어의 문법 설명에 초점이 맞추어져 있다. 일반인 또는 중고등학생과 같은 컴퓨터 비전공자가 처음 프로그래밍 언어를 배우기에는 어려운 점이 있고 코딩에 대한 관심과 열정을 이끌어 내기에 부족한 점이 많다. 이에 코딩을 통해 달성하고자 하는 논리적 사고력 및 문제해결 능력 배양을 우선 순위에 두고 활용할 수 있는 쉬운 프로그래밍 언어를 사용하고 문제 해결을 위한 코딩 위주로 구성된 교재의 개발에 필요성을 느껴 이 책을 쓰게 되었다.
코딩에 처음 입문하고자 하는 경우 복잡한 문법 구조를 가진 어려운 프로그래밍 언어를 선택하기 보다는 배우기 쉬우면서도 다양한 영역에 활용이 가능한 프로그래밍 언어를 선택하는 것이 중요하다. 이에 여기서는 Python 언어를 선택하였으며 문법 구조를 익히기에 적합한 문제들을 제시하고 이러한 문제들을 해결하기 위한 풀이 과정을 연구하여 이를 코딩으로 표현하는 절차를 지향하고 있다. 문제 해결을 위한 코딩으로 자연스럽게 언어의 문법 구조를 익혀 나가는 방식으로 책의 내용을 구성하였다.
이 책은 컴퓨터 코딩에 관심 있는 일반인뿐만 아니라 컴퓨터 전공자의 코딩 입문서로 활용이 가능하다. 교재 활용을 통해 Python 언어의 문법 구조에 자연스럽게 숙달될 수 있고 학습자들이 코딩에 대해 갖는 두려움을 없앨 수 있다. 꾸준한 코딩 연습을 통해 향후 Python을 활용한 다양한 응용 분야의 프로그래밍에 대한 기초를 다질 수 있다.",20170330,퍼플,\img\Python 프로그래밍.jpg,서문석
41,마야 파이썬 2024 (Maya Python 2024),25000,"이 책은 3D 모델링, 애니메이션, 게임 개발 등의 복잡한 작업을 파이썬을 통해 쉽게 하는 방법을 소개합니다. 이 책은 마야 소프트웨어 사용자가 효율적으로 작업을 자동화하고, 창의적인 작업을 위한 커스텀 도구를 만들 수 있도록 돕습니다. 초보자부터 전문가까지, 이 책은 마야와 파이썬의 강력한 결합을 통해 놀라운 결과를 만들어내는 데 필요한 지식과 기술을 제공합니다.",20240124,퍼플,\img\마야 파이썬 2024 (Maya Python 2024).jpg,"신동선, 김경문"
42,모두를 위한 컴퓨팅 사고 (Python 기초문법 수록),21850,▶ 이 책은 컴퓨팅 사고를 다룬 이론서입니다. 컴퓨팅 사고의 기초적이고 전반적인 내용을 학습할 수 있습니다.,20200303,정익사,\img\모두를 위한 컴퓨팅 사고 (Python 기초문법 수록).jpg,김종완
43,"Python Scripting in Blender (Extend the power of Blender using Python to create objects, animations, and effective add-ons)",39000,Learn how to use Python scripts in Blender 3.,20230801,Packt Publishing,"\img\Python Scripting in Blender (Extend the power of Blender using Python to create objects, animations, and effective add-ons).jpg","Acampora, Paolo"
44,Coding Games in Python,25500,"Build and play your own computer games, from creative quizzes to perplexing puzzles, by coding them in the Python programming language!

Whether you're a seasoned programmer or a beginner hoping to learn Python, you'll find Coding Games in Python fun to read and easy to follow. Each chapter shows you how to construct a complete working game in simple numbered steps.",20180703,DK,\img\Coding Games in Python.jpg,DK
45,수치해석 (Python으로 코딩하기),23750,▶ 이 책은 이공학도를 위한 수치해석에 대해 다룬 도서입니다. 수치해석의 기초적이고 전반적인 내용을 확인할 수 있도록 구성했습니다.,20170905,학산미디어,\img\수치해석 (Python으로 코딩하기).jpg,최덕기
46,"Python Crash Course, 3/E (A Hands-On, Project-Based Introduction to Programming)",55000,"Python Crash Course is the world’s bestselling programming book, with over 1,500,000 copies sold to date!

Python Crash Course is the world’s best-selling guide to the Python programming language. This fast-paced, thorough introduction will have you writing programs, solving problems, and developing functioning applications in no time.",20230201,No Starch Press,"\img\Python Crash Course, 3_E (A Hands-On, Project-Based Introduction to Programming).jpg","Matthes, Eric"
47,"파이썬(Python): 1학년 (파이썬, 만화와 대화로 공부해 인공지능 앱까지 도전!)",20000,"만화처럼 빨려 들어가는 비주얼한 프로그래밍 입문서 1학년 시리즈! 
염소 박사님, 다솜 양과 함께라면 인공지능 앱도 뚝딱!
 
누구에게나 가볍고 쉬운 파이썬 입문서!",20181218,성안당,,모리 요시나오
48,"작심 3일 파이썬 Python (모두가 배워야 할 Python, 남몰래 3일만 투자하자!)",16200,"문과 전공 초보자를 본격 배려한 파이썬 기초 3일 특강

파이썬을 배우는 가장 좋은 방법은 ‘수준에 맞는 과외’를 받는 것이라는 취지를 가지고 비전공자, 특히 문과 전공자들에게 적합한 3일 간의 강습을 엮은 책이다. 초보용 도서지만 쉬운 내용만 담긴 것은 아니다. 프로그래밍 아이디어, 알고리즘, 코드 작성과 수정, 개선 작업 등을 점진적으로 다룬다. 용어나 개념은 처음에 몰아서 풀지 않고 꼭 필요한 때에만 적절히 설명하는 구성이기에 마치 단행본처럼 읽어나갈 수 있다. 파이썬 설치 없이 웹상에서 배우는 1일차를 지나, 파이썬 설치 후 날짜계산 프로그램을 짜보면서 시작하는 2일차를 거쳐, 꽤 어려운 자동화 프로그래밍에 도전해보며 3일차를 마친다. 직접 입력하고 실행하는 것을 두려워하는 초보자들을 위해 모든 예제를 간접 체험할 수 있는 각각의 동영상도 QR코드로 제공한다.",20190425,스포트라잇북,"\img\작심 3일 파이썬 Python (모두가 배워야 할 Python, 남몰래 3일만 투자하자!).jpg",황덕창
49,Python으로 학습하는 컴퓨터 알고리즘 (개정판),19800,"배인한의 『Python으로 학습하는 컴퓨터 알고리즘』은 〈알고리즘 개요〉, 〈알고리즘 분석과 차수〉, 〈Python 프로그래밍 언어〉 등에 대한 기초적이고 전반적인 내용이 수록된 책이다.",20240223,홍릉,\img\Python으로 학습하는 컴퓨터 알고리즘 (개정판).jpg,배인한
50,Python How-To,70700,"Dip into the practical solutions to the most common Python problems. Python How-To provides the best practices for writing readable and maintainable Python code. With careful cross-referencing revealing how the same concept can be used in different contexts, this edition offers over 60 detailed answers to fundamental questions about the subject.",20230228,Manning Publications,\img\Python How-To.jpg,Unknown
51,Peasant in Paradise: four seasons eco-living,49500,"A down-to-earth and fun look at saving the planet one household at a time, with 130 plant profiles, 52 recipes, 294 photos, poetry and more.",20210915,Python Press,,Unknown
52,Python for Cybersecurity (Using Python for Cyber Offense and Defense),35000,No details available,20220516,Wiley,\img\Python for Cybersecurity (Using Python for Cyber Offense and Defense).jpg,H Poston
53,"Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language)",57700,"Do you want to become a coding & programming expert in no time? This guide will teach you how!Are you interested in coding, programming, and artificial intelligence?Would you like to learn Python, but you have no idea how to start?This guide is the answer to all your problems!(This is the color version of the book)Python is one of the top 10 popular programming languages, and it can be used to developing desktop GUI applications, websites, and web applications.",20210226,Big Book Ltd,"\img\Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language).jpg",Unknown
54,"Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language)",46870,"Do you want to become a coding & programming expert in no time? This guide will teach you how!Are you interested in coding, programming, and artificial intelligence?Would you like to learn Python, but you have no idea how to start?This guide is the answer to all your problems!(This is the color version of the book)Python is one of the top 10 popular programming languages, and it can be used to developing desktop GUI applications, websites, and web applications.",20210210,Big Book Ltd,"\img\Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language).jpg","Adams, Anthony"
55,"Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language)",63080,"Do you want to become a coding & programming expert in no time? This guide will teach you how!Are you interested in coding, programming, and artificial intelligence?Would you like to learn Python, but you have no idea how to start?This guide is the answer to all your problems!Python is one of the top 10 popular programming languages, and it can be used to developing desktop GUI applications, websites, and web applications.There are many reasons why learning Python is essential.",20201224,Big Book Ltd,"\img\Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language).jpg",Unknown
56,"Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language)",45040,"Do you want to become a coding & programming expert in no time? This guide will teach you how!Are you interested in coding, programming, and artificial intelligence?Would you like to learn Python, but you have no idea how to start?This guide is the answer to all your problems!Python is one of the top 10 popular programming languages, and it can be used to developing desktop GUI applications, websites, and web applications.There are many reasons why learning Python is essential.",20201209,Big Book Ltd,"\img\Learn Python (Get Started Now with Our Beginner’s Guide to Coding, Programming, and Understanding Artificial Intelligence in the Fastest-Growing Machine Learning Language).jpg",Unknown
57,기초통계 플러스알파 (R과 Python을 활용한),20000,"데이터가 있는 곳에 통계가 있다.

현대 사회에서 넘쳐나는 테이터를 처리하기 위해서 통계학은 필수적인 분석 도구로 자리매김을 하고 있다. 또한 컴퓨터의 보급과 발달로, 과거에는 분석이 힘들던 대용량 데이터들도 분석이 가능해진지 오래다. 4차 산업혁명 시대, 빅데이터 시대라 불리는 현재, 불확실성은 점점 더 확대되어가고 있으며 그러한 불확실성을 해결하고자 하는 노력과 발전 또한 괄목할만한 성장을 하고 있는 요즈음 통계학은 이제 전공자만이 향유하는 학문의 선을 넘어 거의 모든 학문, 산업 분야에서 필수 불가결한 학문으로 적용 영역을 넓히며 활용되고 있다.",20200302,경문사,\img\기초통계 플러스알파 (R과 Python을 활용한).jpg,김명준^김영화^박영호
58,Pro Python 3 (Features and Tools for Professional Development),65530,"Refine your programming techniques and approaches to become a more productive and creative Python programmer. This book explores the concepts and features that will improve not only your code but also your understanding of the Python community with insights and details about the Python philosophy.Pro Python 3, Third Edition gives you the tools to write clean, innovative code.",20190321,Springer Nature B.V.,,Unknown
59,Plant Spirit Gardener,40960,"Gardening can deeply nurture our heart and soul, especially if we become aware of the invisible realms and want to be a co-creator with the spirits of nature. We can be shamans in our own backyards practising ‘divine gardening’ with the down-to-earth esoteric wisdom in this book, the eighth from Australian-Irish geomancer Alanna Moore. Everything a sensitive gardener needs to do to profoundly connect with Mother Nature is here.",20161101,Python Press,\img\Plant Spirit Gardener.jpg,Unknown
60,"Earth Render - The Art of Clay Plaster, Render and Paints",44240,"Rendering or plastering is a craft as old as house building, the basic methods and concepts having changed little over time.  
This book offers a detailed look at the use of raw earth for painting and rendering walls in new as well as in existing buildings, focusing on sand-clay render, straw-clay render and clay paints.",20131004,Python Press,"\img\Earth Render - The Art of Clay Plaster, Render and Paints.jpg",Python Press
61,The Wisdom of Water,36050,"In this esoteric discourse by Australian geomancer Alanna Moore, we see how water conveys intelligence, vitality and healing to landscapes, as well as our own watery being. Found by water diviners in locations undreamed of by hydrologists, water's manifestations are often mysterious. The earliest sacred sites were connected to water and spiritual traditions flowed from them. The Wisdom of Water pays homage to water's role in landscapes, it's subtle energetic aspects and global folk traditions.",20071007,Python Press,\img\The Wisdom of Water.jpg,Unknown
62,Touchstones for Today,32770,"Ancient standing stones transmit beneficial Earth energies and provide anchor points for the power and spirit of the land. Old traditions of healing, divination, wish fulfillment and fertility associated with certain stones continue to hold currency today. Anyone can tune into Earth's subtle dimensions with the art of dowsing and other forms of super-sensory attunement.",20130216,Python Press,\img\Touchstones for Today.jpg,Unknown
63,The Sheltermaker’s Manual - Volume 1,54070,"When architect Peter Cowman dreamed up his groundbreaking ‘Be Your Own Architect’ concept he quickly discovered that his university education had neglected to teach him the rudiments of house design! Realising that people had always practiced a ‘vernacular’ architecture he set out to revive this tradition. 

Vernacular styles of building are characterised by their simplicity, by their use of local materials and by the ease with which they can be constructed.",20130216,Python Press,\img\The Sheltermaker’s Manual - Volume 1.jpg,Unknown
64,The Sheltermaker’s Manual - Volume 2,54070,"There are many hidden aspects to the process of ‘sheltermaking’. Peter Cowman refers to these as the ‘invisible architecture’. Unseen yet powerful in their effect, one will ignore these at one’s peril!

We are invited to think of this invisible architecture not just in terms of physical buildings but also in terms of our dream world and the lives we have to live.",20130216,Python Press,\img\The Sheltermaker’s Manual - Volume 2.jpg,Unknown
65,Backyard Poultry - Naturally,40960,"Perfect as micro-livestock for the edible backyard, the popularity of poultry is not surprising. However, good information about natural poultry care can be hard to come by. But this book has it all!

Now in it's 3rd edition, Backyard Poultry - Naturally has become the bible for the chemical-free raising of your feathered friends.",20140215,Python Press,\img\Backyard Poultry - Naturally.jpg,Unknown
66,Statistical Machine Learning(빅데이터/R/Python) (빅데이터/R/Python),35150,"『Statistical Machine Learning(빅데이터/R/Python)』는 정형과 비정형 자료를 분석하는 방법을 이론적으로 설명하였다. 빅데이터의 차원을 축소하는 수리적 방법을 자세히 설명하였고, supervised learning과 unsupervised learning순으로 방법들을 소개하였다. 끝 부분에 text mining 방법과 사회네트워크 분석을 설명하였다. 컴퓨터 프로그램은 빅데이터 분석에서 가장 많이 사용되는 프로그램 중에서 R과 Python프로그램을 사용하였다. 많은 경우에 같은 데이터를 두 프로그램으로 동시에 분석하였기 때문에 통계학 전공자는 R을 이용하여 Python을 이해할 수 있고, 공학 전공자는 Python을 이용하여 R을 이해할 수 있다.",20170120,교우사(오판근),\img\Statistical Machine Learning(빅데이터_R_Python) (빅데이터_R_Python).jpg,이관제
67,R과 Python을 이용한 확률 및 통계,31500,"통계학을 전공하는 학생은 물론 이를 응용하는 여러 분야의 학생들을 위한 통계학 입문서이다. 통계학의 기반이 되는 자료를 요약 및 정리하는 방법과 확률이론에 대하여 알아보고, 기본적인 통계적 추론방법의 이론을 공부하여 다양한 예제와 컴퓨터 실습을 통해 실제 문제에서 쉽게 응용할 수 있도록 집필하였다.",20230810,자유아카데미,\img\R과 Python을 이용한 확률 및 통계.jpg,박진호^박헌진^온일상^유동현^조민호
68,"Network Science with Python (Explore the networks around us using network science, social network analysis, and machine learning)",43000,"Discover the use of graph networks to develop a new approach to data science using theoretical and practical methods with this expert guide using Python, printed in color

Key Features
- Create networks using data points and information
- Learn to visualize and analyze networks to better understand communities
- Explore the use of network data in both - supervised and unsupervised machine learning projects
- Purchase of the print or Kindle book includes a free PDF eBook

Book Description",20230228,Packt Publishing,"\img\Network Science with Python (Explore the networks around us using network science, social network analysis, and machine learning).jpg","Knickerbocker, David"
69,Python Projects for Kids,19000,"Key Features

* Learn to start using Python for some simple programming tasks such as doing easy mathematical calculations.
* Use logic and control loops to build a nice interesting game.
* Get to grips with working with data and, once you're comfortable with that, you'll be introduced to Pygame, which will help you wrap up the book with a cool game.",20160414,Packt Publishing,\img\Python Projects for Kids.jpg,"Ingrassellino, Jessica"
70,Explorations in Numerical Analysis: Python Edition (Python Edition),144210,"This textbook is intended to introduce advanced undergraduate and early-career graduate students to the field of numerical analysis. This field pertains to the design, analysis, and implementation of algorithms for the approximate solution of mathematical problems that arise in applications spanning science and engineering, and are not practical to solve using analytical techniques such as those taught in courses in calculus, linear algebra or differential equations.",20210718,World Scientific Publishing Company,,James V Lambers^Amber Sumner Mooney^Vivian a Montiforte
